"x","y","omega","psi","spp"
890.0655,814.0079,3,2,12
43.46325,295.23,1,3,40
88.04351,543.6608,1,3,44
210.0524,868.4052,2,2,30
921.691,567.0025,3,2,1
498.5011,315.3957,2,3,46
310.8275,861.6392,3,2,37
80.79203,653.3322,1,2,43
163.0035,400.7228,1,3,40
399.8647,494.5585,2,2,27
586.98,815.4472,3,1,18
608.2789,330.3829,2,2,43
776.9281,409.7933,2,2,44
45.82923,26.61194,1,3,30
562.8288,313.9677,2,2,42
359.6734,393.7033,2,2,37
384.8568,25.66038,1,3,7
917.3251,127.8659,2,2,36
533.7112,934.6666,3,1,33
157.5975,414.8263,1,3,37
265.7095,878.4917,3,1,20
667.5849,84.34482,2,2,1
161.7589,488.432,1,3,34
398.171,458.9611,2,2,18
527.2046,471.0053,2,2,15
302.3317,604.657,2,2,23
926.2784,669.9014,3,1,5
266.7678,268.103,1,3,37
821.8307,941.9006,3,1,21
395.6232,99.74028,1,3,25
400.4496,538.2623,2,3,30
270.8635,442.2261,1,3,33
137.2066,973.7138,3,1,16
367.8476,610.9741,2,3,34
826.6071,120.5476,2,1,44
503.647,87.13761,2,2,4
144.6766,876.2834,2,2,12
485.4784,350.1523,2,2,42
631.6155,294.7795,2,2,28
171.739,139.5892,1,3,39
481.3977,628.5059,2,2,21
736.2485,72.91692,2,1,21
319.3419,356.3436,1,3,45
168.443,272.2962,1,1,21
848.9743,351.1417,2,3,3
149.844,538.2852,1,3,40
209.1371,690.0128,2,2,30
69.91992,942.5063,2,2,21
361.8358,8.781338,1,3,30
264.5851,582.9979,2,2,23
383.8416,678.8183,3,1,21
860.7856,882.1633,3,1,25
790.2913,805.112,3,1,16
593.2483,985.8272,3,2,35
888.1089,812.7751,3,1,28
651.482,148.9058,2,2,44
659.9088,101.677,2,2,17
958.3241,153.9956,2,2,35
539.9715,82.86032,2,2,9
322.1252,267.7969,1,3,17
783.8354,57.45952,2,2,9
492.4398,654.5335,2,2,4
924.6543,167.8297,2,2,15
852.7194,560.818,3,1,20
551.2663,614.6836,2,2,1
291.2296,517.3983,2,2,42
615.5916,615.2535,3,1,16
824.3239,187.8537,2,2,9
485.2313,91.07804,1,3,17
44.00114,950.6708,2,3,34
111.8625,245.4303,1,3,44
710.3566,638.7104,3,1,49
781.9146,464.3566,2,2,44
394.6208,863.4859,3,1,20
111.2642,532.5551,1,3,28
382.8294,115.6796,1,3,20
274.9648,961.4745,3,1,7
760.4596,953.8852,3,1,25
452.707,764.6924,3,3,40
735.4406,87.80578,2,2,22
978.8279,275.9897,2,2,19
1.361394,108.9294,1,3,25
719.6514,123.4478,2,2,12
951.094,576.0175,3,2,36
685.4122,784.567,3,3,40
856.6385,184.8799,2,2,43
800.6871,63.39076,2,2,15
113.6582,55.44454,1,3,45
549.4275,255.9423,2,2,1
793.4114,435.7492,2,2,22
498.6084,563.3203,2,2,11
90.48771,387.8797,1,3,6
401.325,204.7853,1,3,46
668.1984,897.6722,3,1,46
247.4252,185.3142,1,3,40
932.8752,40.85525,2,2,21
546.9838,291.0368,2,2,11
935.2333,688.2957,3,1,14
608.6801,69.75898,2,2,47
931.5485,644.3595,3,1,16
940.601,903.0069,3,1,33
68.51864,46.13005,1,3,33
730.5406,995.9646,3,3,34
431.5538,36.20421,1,3,7
904.0099,489.4113,2,2,9
331.8609,857.4053,3,1,20
86.30185,182.7912,1,3,30
322.1491,616.0689,2,2,29
569.5555,530.8304,2,2,9
777.4105,683.5013,3,1,3
869.6836,493.9192,2,2,35
981.3571,42.02371,2,2,22
818.4712,400.72,2,2,15
811.3989,978.3928,3,1,46
330.3748,561.8446,2,2,30
175.4979,749.8584,2,2,9
841.7936,563.3753,3,3,39
733.8433,903.8198,3,3,30
508.0138,14.23964,2,2,19
444.5675,351.7658,2,2,7
92.44976,30.36724,1,3,25
676.7404,603.2947,2,2,44
534.0345,570.8416,2,2,22
907.7621,372.3666,3,1,16
461.6935,713.1516,2,2,9
814.7085,712.0384,3,1,18
438.4868,868.919,3,3,33
315.7974,773.2019,2,2,42
273.5316,121.3815,1,3,45
191.1345,191.5403,1,3,39
149.25,200.9001,1,3,28
62.03923,986.8285,3,1,9
563.6989,711.9835,3,1,41
650.9582,444.7526,2,3,18
818.5923,400.6845,2,2,32
596.8919,664.8647,3,1,38
618.5394,65.46277,2,2,2
415.6027,995.0892,3,1,49
850.1161,331.52,2,2,21
661.9863,48.52649,2,2,30
179.7804,47.23779,1,3,25
570.8605,403.3221,2,2,4
43.27559,136.418,1,3,45
751.0319,598.0002,2,2,21
405.2464,114.8382,1,3,20
982.054,553.025,3,1,7
65.72356,756.6659,1,3,34
252.6728,242.1569,1,3,17
818.5081,262.8142,2,2,43
887.9377,503.4406,2,2,22
367.3555,910.6952,3,1,44
133.6666,29.9608,1,3,34
576.0222,755.6853,3,2,9
224.8553,314.4648,1,3,2
914.1996,813.1458,3,1,38
448.3174,940.9128,3,1,25
558.754,653.1074,2,2,17
156.3076,967.2816,3,1,35
757.8099,470.5866,2,2,9
482.7911,740.7295,3,1,9
883.443,520.6369,2,2,15
873.4686,243.1022,2,3,40
525.2084,245.3629,2,2,19
514.5916,565.7201,2,2,18
635.71,371.017,2,2,43
524.9514,98.1942,1,3,46
528.7437,472.4003,2,2,23
64.01289,824.0767,1,3,33
223.5781,260.7537,1,3,10
304.3754,53.84749,1,3,7
722.6507,433.3035,2,2,29
339.5682,593.2008,2,2,32
263.7624,605.4473,2,2,43
27.31736,661.3213,1,3,30
756.2919,237.7902,2,2,29
24.18252,422.2884,1,3,28
260.6728,603.5727,1,3,46
169.6459,20.12054,1,3,45
969.1748,643.4439,3,1,28
490.0957,556.292,2,2,30
352.6917,730.4726,2,2,23
19.87888,775.3591,1,3,42
657.3074,488.9898,2,2,2
192.3759,440.4599,1,3,30
426.9915,986.1511,3,2,23
401.7117,594.596,2,2,9
439.7804,603.637,2,2,9
331.1982,746.1394,3,1,28
75.52828,850.1604,3,1,33
936.1662,842.085,3,1,9
908.1506,919.0847,3,1,26
225.61,883.4964,2,2,36
522.994,668.5728,2,2,9
63.594,412.7625,1,3,1
532.8812,251.1327,2,2,42
922.0715,712.0132,3,1,20
69.55342,190.0033,1,3,20
499.6218,821.2222,3,1,18
107.3057,920.35,1,3,28
456.1468,330.0883,2,2,2
890.4269,626.6773,3,3,39
360.6436,931.4935,3,3,3
732.0923,439.6184,2,2,7
255.0268,516.2464,1,3,34
871.974,276.3827,2,2,47
261.3679,598.2628,1,3,7
627.7583,951.1057,3,1,25
863.8152,21.86464,2,2,7
130.0987,665.7893,1,3,46
404.2583,534.9374,2,1,14
610.2924,437.8345,2,2,15
916.0339,676.4264,3,1,45
85.87206,857.4164,1,3,28
104.279,433.8273,1,3,38
154.7877,723.9221,1,3,30
484.5428,638.6627,2,2,1
825.8774,854.1422,3,1,7
908.5007,546.5901,3,2,36
771.4526,19.41803,2,2,1
419.4121,938.2683,2,2,7
305.0552,687.4992,2,2,23
592.5481,989.0731,3,1,5
256.2209,870.5885,2,2,9
85.52203,233.5544,1,3,9
405.8367,968.0966,3,2,30
605.8873,825.9515,3,1,18
511.1981,73.47881,2,2,29
748.732,939.6205,3,1,12
13.64089,113.311,1,3,46
992.283,439.4696,2,2,45
532.8971,334.1293,2,2,15
985.4665,606.0805,3,1,5
97.02702,631.1528,1,2,23
894.4079,379.675,2,2,23
899.2926,786.3219,3,1,16
716.4776,259.6456,2,2,13
243.3982,365.4205,1,3,40
845.7334,808.7631,3,1,30
264.7388,479.754,1,3,17
277.0717,23.67454,1,3,34
35.93183,826.1732,1,3,45
693.3613,61.388,2,2,13
925.4538,521.9813,3,3,30
164.7367,40.38915,1,3,34
577.4712,316.7022,2,2,47
768.4883,891.5146,3,1,4
627.4947,505.2315,2,2,36
659.2739,380.1638,2,2,9
753.3539,130.1008,2,2,15
981.883,315.6405,2,2,9
728.4843,547.9129,2,2,2
981.5618,810.2564,3,1,3
616.5395,715.0765,3,1,28
205.0406,635.7469,2,2,43
397.4343,854.1753,3,1,2
539.8433,126.3704,2,2,44
633.9946,773.7219,3,1,14
875.5141,145.8266,2,2,47
348.9173,975.3331,3,1,30
34.05006,577.2867,1,3,46
850.5234,534.3006,3,1,14
626.6432,634.854,3,3,40
821.1492,377.6152,2,2,35
357.89,100.8232,1,2,28
960.1678,816.58,3,1,38
169.8124,95.02476,1,3,33
71.37589,764.1548,1,3,44
812.8491,824.1532,3,1,18
314.0091,564.3035,2,2,39
48.64875,330.9947,1,3,46
599.3209,906.0901,3,1,5
874.3531,898.4704,3,1,31
797.8099,706.9582,3,1,9
323.5501,644.3467,2,2,35
514.1053,133.0391,2,2,15
422.0453,782.9984,3,1,1
612.9626,953.1216,3,1,40
471.8116,110.4899,1,3,28
995.1923,347.3672,2,2,15
343.0966,568.3535,2,3,25
463.7878,284.7711,2,2,45
151.3842,318.2298,1,3,25
860.8461,693.1635,3,1,14
168.318,694.3697,2,2,43
131.5982,704.5225,1,3,42
530.8031,868.4021,3,1,16
430.8737,522.5724,2,2,43
693.5486,781.1425,3,1,38
741.084,790.1074,3,1,8
511.818,293.298,2,2,15
945.8755,331.9305,2,2,47
736.6308,651.4111,3,1,26
527.3408,878.2664,3,1,16
349.8482,541.9671,1,3,34
9.536269,729.1206,1,3,40
911.0291,522.1407,3,1,34
520.5141,186.3124,2,2,9
59.53368,927.3069,3,1,30
736.0631,650.0942,3,2,9
308.857,736.5891,2,2,19
832.9562,132.2696,2,2,45
441.5483,555.9828,2,2,21
325.469,999.9637,3,1,28
776.7395,964.393,3,1,16
288.4021,994.3078,3,1,20
985.0268,484.0128,3,1,5
922.4903,608.8762,3,1,28
27.95809,368.6986,1,2,21
200.3847,490.9806,1,3,3
580.0896,315.1448,2,2,45
472.7893,308.1731,2,2,28
37.60109,382.6144,1,3,30
248.1602,541.9737,1,3,7
167.1301,181.7816,1,2,42
113.1945,348.6611,1,3,25
304.1217,89.94517,1,3,30
34.47802,22.02857,1,3,26
861.4098,374.7868,2,2,36
770.7119,150.6138,2,2,13
368.5477,375.4973,2,2,43
768.0963,188.2016,2,2,9
448.7334,905.168,3,1,9
629.4966,983.8347,3,1,44
970.2701,619.2581,3,1,4
309.9279,86.31718,1,3,17
639.5274,216.3466,2,2,28
497.3362,583.7853,2,2,13
281.959,381.3252,1,3,34
77.40954,448.1846,1,3,39
577.6916,954.0846,3,1,23
576.0242,343.8416,2,2,44
347.1632,856.0769,3,1,9
650.7346,466.167,2,2,28
606.8145,153.4132,2,2,44
133.4188,112.554,1,3,17
436.5726,316.4349,2,2,47
457.6254,12.32084,1,3,39
644.0745,389.9552,2,2,17
935.7165,447.815,3,1,46
220.7871,777.7086,3,1,16
561.7019,931.9904,3,1,21
125.472,21.33812,1,3,18
747.3481,846.7518,3,1,35
311.3452,928.1946,3,1,44
482.3055,46.10777,2,2,15
873.5004,114.3881,2,2,22
783.524,399.5467,2,2,35
483.3998,330.3221,2,2,44
72.46005,159.5719,1,3,38
196.5392,905.3911,2,2,4
508.1112,142.8199,2,1,23
445.441,361.6796,2,2,45
395.3209,456.0712,2,2,29
455.089,952.2652,3,3,45
202.5467,291.1553,1,3,28
148.3515,31.65629,1,3,45
254.3593,14.88852,1,1,44
826.2238,41.88962,2,2,22
160.5742,620.3311,1,3,44
972.6288,391.393,2,2,44
58.67432,902.2805,2,1,20
92.51452,211.623,1,3,34
641.7571,994.9657,3,1,34
597.3988,992.9643,3,1,41
514.4832,339.7997,2,2,23
993.7845,150.2922,2,2,9
516.4382,519.9227,2,1,30
165.4945,278.6023,1,3,25
956.9365,19.73691,2,2,17
197.3702,904.9215,2,2,44
298.2381,786.6845,2,2,23
137.1092,176.5135,1,3,6
632.5783,856.1453,3,3,22
315.1826,945.6352,3,3,14
275.0442,166.9251,1,1,18
577.3967,144.5176,2,2,9
887.2991,10.85031,2,2,2
24.93009,510.5662,1,3,33
490.009,281.2138,2,2,47
785.6875,125.4509,2,2,19
251.2408,616.5035,1,3,38
781.1463,485.9955,2,2,12
848.7464,731.3512,3,1,18
733.8732,175.0939,2,2,28
188.2648,492.5184,1,3,6
880.1169,360.2148,2,2,9
831.9483,165.7845,2,2,11
738.278,599.2968,3,1,1
468.0603,168.3849,2,1,38
576.2687,552.3509,2,2,42
900.9326,500.3141,2,2,32
71.95366,85.64513,1,3,30
572.9791,324.3115,2,2,39
6.627234,148.0034,1,3,1
253.3635,942.1249,3,1,33
453.1958,212.4424,2,2,13
609.2977,362.0475,2,2,47
526.2763,933.7106,3,1,46
730.7116,538.0674,2,2,35
163.5717,718.8652,2,2,46
538.298,510.111,2,2,42
895.5676,177.9548,2,2,42
739.4879,253.4533,2,2,19
40.49775,665.0905,1,3,37
833.727,852.5726,3,1,38
128.5518,415.5977,1,3,39
462.8451,462.1751,2,2,21
2.991152,556.7341,1,1,11
702.6784,27.80484,2,1,38
35.77981,664.2895,1,2,9
384.0874,982.5157,3,1,21
805.931,880.9275,3,1,20
456.6808,409.6436,2,2,21
422.8896,921.2424,3,1,21
839.9943,371.4309,2,2,9
664.5793,755.5389,3,1,11
431.0447,499.5729,2,2,9
422.7404,430.5047,2,2,9
729.3618,731.7572,3,1,9
677.288,176.8733,2,2,12
473.6598,566.1062,2,2,39
21.42214,269.1588,1,3,45
552.4798,700.8099,2,2,12
229.7058,175.7151,1,3,40
993.0627,186.6118,2,2,44
12.64456,605.0541,1,3,45
410.7752,250.1409,1,3,42
111.8871,77.25578,1,2,2
412.1438,540.9298,2,2,19
215.884,823.329,1,3,40
124.3581,448.2574,1,3,17
291.4358,863.1955,3,1,34
623.8757,59.3685,2,2,15
540.7624,640.226,2,2,42
975.9836,348.1678,2,2,9
944.7141,57.37442,2,2,44
619.5415,84.36156,2,2,47
258.8762,142.4704,1,3,38
627.1231,792.3069,3,2,43
307.5701,595.0484,2,2,35
564.0791,991.1655,3,1,7
270.5095,915.5094,3,1,30
442.3702,733.7707,2,3,39
879.4961,631.3805,3,2,39
472.361,427.4739,2,2,22
110.4123,677.8577,1,3,28
394.9553,607.8005,2,2,15
917.9365,679.271,3,1,26
357.5248,623.3376,2,1,2
438.6623,659.0317,2,2,23
272.7583,445.5281,1,3,28
378.9971,790.3825,3,1,7
184.1269,906.7434,3,1,42
465.6994,884.8684,3,2,17
799.8098,705.4747,3,1,9
472.8577,172.5615,1,3,45
635.9052,131.8734,2,2,9
300.393,208.7002,1,3,31
719.2966,754.0883,3,2,21
297.5905,70.8486,1,3,28
919.2933,90.90008,2,2,7
858.1982,96.10323,2,2,13
429.2927,337.7153,2,2,36
230.2282,286.0468,1,2,28
715.3931,583.6979,2,1,25
242.6831,221.8773,1,3,40
824.4403,743.9537,3,1,17
944.364,154.5794,2,2,9
424.3516,416.4626,2,2,1
553.4418,323.9185,2,2,9
145.8064,938.6142,2,2,17
862.2943,418.8159,2,2,36
353.2211,425.424,1,3,39
297.1899,494.2571,2,2,13
10.79618,183.91,1,3,34
957.4794,149.3181,2,2,17
894.826,782.7239,3,1,7
696.3644,808.268,3,1,7
100.8541,545.101,1,3,34
584.1131,935.4048,3,1,16
160.9182,342.926,1,3,30
505.8126,114.2606,1,3,46
483.6926,851.3562,3,2,15
590.6552,97.33556,2,2,15
435.3299,611.497,3,1,49
986.2334,531.8146,3,1,5
727.1925,540.9149,3,1,7
206.8663,769.1317,2,2,9
792.3684,642.5653,3,3,33
153.9191,394.6933,1,3,38
101.7672,532.1159,1,3,6
718.6856,662.3867,3,1,38
181.5401,830.4556,2,2,15
524.4292,793.65,3,1,28
418.8709,966.8185,3,1,34
332.0832,247.8967,1,3,20
664.2845,680.4314,2,2,30
189.5203,824.5118,3,1,30
939.0164,174.8192,2,2,21
684.2863,224.7058,2,2,28
13.16281,333.3663,1,3,45
412.0736,800.8656,3,2,35
332.6209,776.6121,2,2,17
940.0481,177.0418,2,2,7
577.9491,679.9185,2,2,17
89.06013,442.7291,1,3,34
152.5789,216.8657,1,3,46
3.195277,147.9043,1,3,45
548.6004,458.3342,2,2,35
398.1611,124.5884,1,3,34
182.4626,727.4165,2,2,7
843.6294,323.0986,2,2,9
316.6765,365.3987,1,3,33
824.2091,288.3632,2,2,13
184.1642,523.4042,1,3,25
391.4978,846.8153,3,1,7
465.8351,294.6941,1,3,20
438.599,565.1664,2,2,35
200.0399,692.7957,2,2,47
279.3264,641.9186,1,3,42
47.81107,114.3674,1,3,21
681.6146,814.8594,3,1,44
752.9998,228.3866,2,2,32
93.43374,555.7918,1,3,28
47.89525,735.2595,1,3,34
424.8442,560.045,2,2,9
938.8583,36.60448,2,2,28
430.8523,597.0722,2,2,9
79.63517,54.89316,1,3,44
630.3572,956.4823,3,1,7
522.2868,923.693,3,1,34
645.8312,826.5982,3,1,5
294.6649,191.0388,1,3,38
903.0688,662.3121,3,3,34
230.0671,149.2007,1,3,33
607.2293,262.6563,2,2,39
131.053,492.5081,1,3,9
625.3901,454.6434,2,2,15
807.7013,278.3837,2,2,4
461.3963,817.4075,3,1,30
483.3637,730.292,3,1,14
576.7188,838.76,3,1,30
515.4977,866.3558,3,1,4
175.2041,646.9879,1,3,40
837.7489,634.1619,3,1,49
285.8433,233.8687,1,3,45
145.3995,73.18318,1,3,28
906.6498,737.8382,3,1,9
410.8637,874.8903,3,1,4
96.86094,561.7524,1,3,17
197.0323,551.9008,1,3,10
823.5281,544.9482,3,1,28
881.58,170.2318,2,2,17
614.5825,601.8036,2,2,9
155.2314,917.7551,2,2,45
713.2555,602.9415,2,2,15
650.724,596.1429,3,1,46
864.8044,859.2953,3,1,44
343.8694,112.3642,1,3,40
848.1175,341.8602,2,2,37
432.2878,893.9856,3,1,9
236.1397,869.0824,3,1,25
774.9006,552.6331,3,1,44
504.6424,477.7393,2,2,9
598.6094,822.1509,3,1,7
776.6567,115.7778,2,2,12
600.4297,700.9087,3,1,28
78.22436,342.8962,1,3,25
918.5298,17.33407,2,2,9
73.61551,223.1024,1,3,31
194.6625,158.6072,1,3,34
984.3759,288.8636,2,2,9
35.07367,286.2178,1,3,46
296.5702,941.344,3,1,33
135.2709,237.3402,1,2,9
341.6315,50.53059,1,3,33
88.1422,593.9305,1,3,40
404.7527,497.6061,2,2,36
272.4637,1.329497,1,3,6
745.4848,372.082,2,2,15
283.5179,398.2654,1,3,17
462.6827,614.9495,2,2,9
637.3002,873.8427,3,1,28
846.7209,501.0093,2,1,29
335.4566,263.6913,1,3,37
955.8222,25.48126,2,2,27
5.545537,918.8454,1,3,6
594.6173,808.1673,3,1,20
21.47247,377.437,1,3,25
105.1171,181.7599,1,3,25
72.70314,833.9268,2,2,42
988.7752,888.7041,3,1,7
158.0446,851.9688,2,2,30
918.8651,216.9978,2,2,23
204.4757,485.953,1,3,22
985.462,334.8085,2,2,9
34.04467,391.8165,1,2,15
408.2092,886.1152,3,1,5
8.678892,595.1236,1,3,30
613.8528,297.8971,2,2,19
855.7825,848.8334,3,1,11
792.6513,970.1512,3,1,7
918.8353,941.8668,3,1,31
428.0535,404.3605,2,2,9
2.762946,673.9686,1,3,47
200.2568,458.6428,1,3,39
266.8686,655.5466,2,2,15
837.4174,999.3283,3,1,21
416.3359,806.5728,3,1,5
6.819537,446.4027,1,3,25
898.6779,922.77,3,1,46
190.6676,61.32067,1,3,38
722.068,974.1223,3,2,42
87.74015,477.0481,1,3,34
488.9866,533.4645,2,2,23
661.6207,766.524,3,1,11
390.573,164.8672,1,3,28
873.1226,959.3186,3,1,45
476.0201,40.19506,1,3,17
709.4431,208.987,2,2,39
463.741,709.3456,3,1,31
764.5719,435.0073,2,2,12
310.4553,600.1362,2,2,35
643.6822,39.4616,2,2,9
213.9093,110.5835,1,3,46
632.8171,490.3656,2,2,15
88.86685,776.2832,1,3,14
241.3807,118.2655,1,3,40
933.6057,600.1842,3,1,28
671.8264,179.0379,2,2,15
374.7445,430.9483,2,2,27
575.1259,360.9557,2,2,35
68.26051,945.9512,3,1,20
377.2236,142.7511,1,3,30
709.0755,304.8791,2,2,28
154.7334,407.7336,1,3,33
317.024,729.6033,2,2,12
691.5629,882.9022,3,1,16
811.2763,767.4437,3,1,29
87.65176,897.9754,1,3,33
919.7844,905.4406,3,1,16
101.0265,69.13686,1,3,40
20.2278,209.8358,1,3,10
351.1158,584.1109,2,2,22
778.8108,907.2317,3,1,41
641.4148,925.2316,3,1,14
181.688,478.92,1,3,46
883.073,500.8686,3,1,18
617.3244,845.1815,3,1,17
96.88343,629.9314,1,3,6
875.7039,991.5975,3,2,30
457.9042,647.2173,2,2,15
108.9736,855.6002,1,3,45
287.5442,243.2663,1,1,1
805.9519,279.0606,2,2,22
697.518,475.9184,2,2,9
990.8138,916.7418,3,1,38
478.7606,599.427,2,2,32
498.3485,534.3577,2,2,23
867.8843,390.7761,2,2,45
166.3793,890.0963,2,2,44
661.74,125.927,2,2,11
921.0253,511.8284,3,1,5
578.8308,829.464,3,1,41
129.9627,582.402,1,3,20
28.90162,703.5084,1,3,33
392.1925,956.2316,3,1,7
346.3688,464.766,2,2,23
347.9331,213.7829,1,3,38
864.4627,814.6741,3,1,33
678.5599,880.0111,3,1,7
297.9538,431.9215,1,3,17
924.3114,508.1099,2,2,35
948.7458,907.7233,3,1,2
92.7708,959.8995,2,2,9
905.2855,482.9327,2,2,22
543.5924,606.1701,2,2,11
973.3473,294.1369,2,2,32
806.706,468.8139,2,2,15
339.607,357.9694,1,3,40
53.76299,420.5328,1,2,42
745.1082,841.0829,3,2,1
689.1412,183.0994,2,2,35
978.1017,735.8408,3,2,9
215.4617,659.1664,1,3,33
674.4187,174.4373,2,2,15
704.6774,566.6542,2,3,3
596.9993,419.5199,2,2,13
432.4252,618.997,2,2,4
455.8043,796.4485,3,1,28
292.1045,812.7954,3,1,30
493.6141,838.4012,3,1,44
335.6525,176.5239,1,3,17
615.1235,137.0188,2,2,2
210.0007,874.6573,2,2,9
507.9431,973.2755,3,1,46
248.4474,887.2817,3,1,17
700.2839,568.1571,3,1,16
402.2202,75.89457,1,3,44
674.5934,866.2973,3,1,5
592.4511,669.7334,2,2,39
219.3279,368.1319,1,3,33
420.5054,502.026,2,2,17
510.5739,976.123,3,1,21
653.9065,337.5744,2,2,13
122.8357,23.8818,1,3,40
908.2498,757.8519,3,1,21
115.0366,972.1723,1,3,38
166.4049,401.907,1,3,46
565.6077,242.1356,2,2,22
184.0154,961.6677,2,2,27
210.7298,270.69,1,3,42
499.8039,853.065,3,1,14
378.9366,842.594,3,1,9
959.6576,922.0241,3,1,7
637.764,716.9166,2,2,46
403.4676,254.0126,1,1,44
411.889,545.7277,2,2,11
616.6773,392.0444,2,2,7
461.8728,262.3272,2,2,32
433.2407,438.9941,2,2,11
659.9364,21.54238,2,2,23
507.888,939.8008,3,1,42
694.7542,467.3088,2,2,23
413.4116,916.014,3,1,44
441.2111,936.1246,3,1,14
554.5262,683.2979,3,1,21
559.7069,94.34511,2,2,42
465.083,11.72755,1,3,6
424.073,215.513,2,2,9
10.32985,936.7421,1,3,18
655.0779,57.14701,2,2,9
342.8704,349.9098,1,1,1
772.4533,376.4634,2,2,36
36.24818,238.956,1,3,2
974.1782,772.6749,3,1,33
464.0394,138.7834,1,3,28
904.9632,457.473,2,2,9
367.2491,820.0514,3,1,5
984.3569,151.7345,2,2,11
530.5246,852.5258,3,3,25
156.7822,235.3842,1,3,46
981.0631,468.5574,3,1,7
851.3404,852.7537,3,1,3
110.9494,912.7663,3,3,34
96.76408,340.3267,1,3,34
964.8496,806.2512,3,1,40
263.2567,911.1751,3,1,30
739.9512,40.80534,2,2,21
316.6982,320.3063,1,3,45
127.1418,102.3689,1,3,30
154.1941,133.1571,1,3,2
95.15146,639.3163,1,3,45
241.2721,295.9031,1,3,38
647.6382,770.4185,3,1,42
616.6487,321.198,2,2,44
50.07063,490.1628,1,3,30
864.2852,731.3591,3,1,21
446.0142,636.6392,2,2,36
439.6291,510.3028,2,2,36
59.62754,819.183,2,2,9
768.4741,666.0661,3,1,4
426.2976,181.8782,1,3,39
640.0007,130.0094,2,3,25
862.0469,321.0607,2,2,15
76.64681,509.0656,1,3,7
108.1388,425.6473,1,3,30
799.4319,888.7549,3,3,33
721.7748,540.6188,2,1,44
482.8182,45.21032,1,3,38
951.6191,563.4707,3,1,34
740.2388,26.09341,2,2,9
9.042853,47.8451,1,3,45
750.4872,617.3929,3,1,14
86.7633,375.3775,1,3,34
14.87043,245.0585,1,3,33
418.1465,962.1707,3,1,49
811.6199,979.4997,3,1,21
528.1238,912.857,3,1,18
426.4208,864.8464,3,1,7
138.5093,7.519283,1,3,17
998.086,369.2745,3,1,10
989.831,250.0429,2,2,9
573.827,174.7752,2,2,35
657.8235,548.93,2,2,27
574.5692,667.2778,3,1,14
93.52464,545.2738,1,3,28
910.9525,58.6588,2,3,28
944.1854,315.3996,2,2,43
508.5634,393.9782,2,2,42
176.1983,363.4919,1,3,30
923.7021,660.1496,3,1,18
524.4561,846.6836,3,1,28
498.2873,965.1156,3,1,30
504.6571,185.5234,2,2,15
825.9085,858.9094,3,1,9
50.87922,936.3711,3,1,18
536.5041,173.3933,2,2,2
696.3712,31.00172,2,2,19
533.9651,478.9753,2,2,43
982.218,812.3607,3,1,35
967.897,568.1884,3,1,38
569.9714,490.469,2,3,45
419.499,619.29,2,2,37
900.2407,557.3182,3,1,44
346.309,414.5068,1,3,25
265.2998,611.4926,1,3,46
784.3231,54.51298,2,2,9
882.1333,327.3281,2,2,15
802.9355,595.7089,2,2,45
348.8447,733.2405,2,2,9
43.98582,712.4673,1,3,45
433.4334,549.2094,2,2,15
649.9808,537.5811,2,2,15
403.2865,13.46609,1,3,25
782.1878,723.8899,3,2,42
990.9796,633.8713,3,1,30
282.7439,526.6482,1,3,33
615.946,898.1274,3,1,5
561.4821,461.4531,2,2,22
428.3587,31.29201,1,3,1
295.118,841.9857,2,2,39
821.7577,458.6769,2,2,15
89.95622,457.4865,1,3,6
471.1793,23.65582,1,3,25
904.1521,25.20055,2,2,9
335.3226,194.8621,1,3,39
288.226,948.2306,3,1,42
757.4273,451.4876,2,2,15
939.1727,56.96669,2,2,4
452.7423,330.0864,2,2,32
820.794,759.0101,3,1,18
866.4958,491.9726,2,2,7
470.6714,160.3509,2,2,21
403.2357,728.7129,3,1,14
427.0424,611.794,2,2,39
137.3854,105.924,1,3,26
604.8359,243.7422,2,2,23
229.8136,186.4375,1,3,34
352.344,523.0259,2,2,42
443.9828,634.8953,2,2,44
764.769,940.7959,3,2,2
728.9633,340.6995,2,2,29
731.9409,177.0838,2,2,36
543.6145,647.6347,2,2,44
279.1139,275.0021,1,3,39
879.5832,926.4632,3,1,2
138.3159,249.2646,1,3,46
764.0598,104.5441,2,2,15
39.94491,185.5026,1,3,29
763.5701,53.59258,2,3,45
650.0553,252.8497,2,2,36
790.6948,540.9655,3,1,2
262.8655,306.0544,1,3,37
859.77,864.9925,3,1,9
442.5051,549.3337,2,2,22
834.1788,45.95019,2,2,12
103.282,851.0217,2,2,22
888.7802,555.8441,3,1,28
437.6644,614.3861,3,3,44
590.1181,829.4591,3,1,14
275.7497,406.9854,1,3,41
378.6533,10.01846,1,2,37
460.2048,392.7246,2,2,9
348.9185,842.8899,2,2,21
772.4812,581.5945,3,1,44
142.9995,158.2254,1,3,33
543.0864,372.9531,2,2,9
232.601,960.209,3,1,38
313.0904,584.6977,2,2,43
759.5314,603.1905,3,1,30
248.3963,854.6863,3,1,1
277.4531,515.0174,1,3,28
470.4185,164.1835,2,2,4
423.1071,769.5979,3,2,19
521.6859,786.8845,2,2,13
697.4466,729.6383,3,1,18
525.6437,29.54682,2,2,21
546.2644,810.8146,3,1,21
575.6005,453.2361,2,2,17
609.6384,56.46061,2,2,4
654.4194,422.7014,2,2,27
912.7946,412.0844,2,2,35
86.15967,813.7689,1,3,26
