"x","y","omega","psi","spp"
2.91109876707196,607.461777515709,1,3,28
416.11591540277,677.097807638347,3,3,46
244.042779318988,476.922550005838,1,3,14
573.709185468033,45.4679725226015,2,2,15
942.897592904046,187.191579025239,2,2,9
368.966454640031,743.985930224881,2,2,46
691.475694766268,143.407755997032,2,1,21
546.851761173457,78.3544678706676,1,3,42
623.689422616735,326.290288707241,2,2,29
891.772826900706,909.432943211868,3,1,46
760.070086922497,756.324728019536,3,1,20
534.471091581509,145.235288888216,2,2,44
927.560542942956,566.603013314307,3,1,25
309.825688833371,673.409503651783,1,3,39
251.596771646291,969.272847985849,2,1,35
742.765392642468,909.880776656792,3,1,38
125.381995225325,968.053661752492,3,3,42
721.316044218838,754.556001862511,3,3,14
261.659168405458,360.730212880298,1,3,3
875.476815504953,777.594128390774,3,1,9
158.851830754429,97.8236228693277,1,3,38
62.4009834136814,712.055946234614,2,2,9
83.0257274210453,43.1725175585598,1,3,39
496.854969765991,959.081539185718,3,1,3
762.734706280753,309.826025739312,2,2,9
233.02919510752,536.553327925503,1,3,25
594.590960070491,459.914600709453,2,2,2
5.33372187055647,91.5306566748768,1,3,22
546.364403795451,519.813692895696,2,2,32
483.172967797145,640.277181519195,2,2,47
152.468193555251,362.092710798606,1,2,15
839.081272948533,64.3064274918288,2,2,42
18.5617178212851,547.089582309127,1,1,7
559.483932796866,366.633910685778,2,2,19
34.9760367535055,871.757482178509,3,3,7
202.152607031167,740.085146157071,3,1,38
372.872764943168,214.389427565038,1,3,45
161.060934420675,418.265985557809,1,3,3
185.014407616109,262.646189657971,1,3,39
67.099446663633,903.390264138579,2,2,7
775.068108225241,516.82909973897,2,2,2
519.106208812445,991.82390817441,3,1,32
964.447269681841,169.154038885608,2,2,19
902.493024244905,501.901953481138,3,3,33
60.5134575162083,87.1361768804491,1,3,34
641.469563823193,44.3775996100157,2,2,2
459.900427144021,896.478611044586,3,1,30
277.238198788837,830.902151763439,3,1,38
659.901876933873,90.2227461338043,2,2,44
405.533267883584,805.763939861208,3,2,28
482.141541782767,286.691342713311,2,2,9
263.357583200559,467.03464910388,1,3,39
832.909391261637,899.908086052164,3,2,12
361.875396687537,890.694736037403,3,3,42
968.811393715441,991.688567912206,3,1,21
169.316201237962,549.90261583589,1,3,30
33.3953094668686,26.8887125421315,1,3,34
193.427092861384,231.050489470363,1,3,39
657.637956319377,132.791164098307,2,2,2
350.84865661338,993.766505969688,3,1,7
239.866692572832,104.671529727057,1,3,26
743.018022272736,798.277077730745,3,1,31
973.034620983526,768.804222578183,3,3,37
571.376226376742,147.894382709637,2,2,37
941.2285995204,734.436493134126,3,1,20
733.848176430911,457.960649160668,2,2,44
346.542198443785,198.158575920388,1,3,1
926.689616637304,810.127697885036,3,3,38
824.184630066156,860.828053439036,3,1,16
358.588635921478,369.455562904477,2,2,27
149.079968687147,792.649682844058,1,3,28
483.128257561475,931.578828720376,3,3,25
3.96612496115267,312.232505530119,1,3,40
771.73327258788,251.483262283728,2,2,9
651.839724276215,945.810070727021,3,1,28
835.216738283634,859.5194472,3,2,15
852.797771804035,495.999502716586,2,2,21
580.446015112102,647.766794078052,3,1,18
873.256669845432,168.635499896482,2,2,9
726.765454513952,802.671204321086,3,2,47
240.466984920204,636.853654868901,2,2,42
611.458035418764,438.428935594857,2,1,9
955.069384770468,577.466260408983,3,1,48
622.223162325099,218.775822781026,2,1,10
86.5904032252729,478.613951941952,1,3,25
587.221847381443,517.621723469347,2,2,21
401.62751916796,450.246294029057,2,2,9
592.885716119781,160.591701045632,2,2,15
451.322394656017,119.620206998661,1,3,46
435.703633818775,623.815996805206,2,2,9
446.539328433573,730.078233173117,2,2,13
132.08246184513,158.867412013933,1,3,6
108.858907362446,234.776149038225,1,3,25
290.905624628067,397.291901521385,1,3,47
658.628099132329,449.68240102753,2,2,42
839.540540473536,828.697067219764,3,1,41
291.792230214924,932.793214684352,3,1,1
23.1594475917518,14.7683890536427,1,3,33
791.74802172929,343.055586097762,2,2,27
395.25483129546,780.490961624309,3,1,9
605.40275531821,489.760401193053,2,2,15
612.277312204242,409.33280182071,2,2,12
894.808945478871,260.318911867216,2,2,29
479.914787225425,423.685647547245,2,2,39
425.361779052764,960.251707816496,3,1,16
849.132044240832,846.173469442874,3,1,44
921.400545863435,710.425865836442,3,1,20
407.618843251839,747.79627006501,3,1,16
241.919786902145,692.011076258495,2,2,28
329.431657213718,501.597973983735,2,2,1
604.122799821198,32.1519090794027,2,2,7
156.395740807056,118.032678030431,1,3,31
470.640669576824,547.345411032438,2,2,17
959.189152810723,824.0996892564,3,1,14
829.919950803742,815.077771199867,3,1,16
731.341633480042,648.678323021159,3,1,5
264.664325630292,36.854513688013,1,3,34
8.92880163155496,592.72093186155,1,3,45
449.665356427431,218.823492992669,1,3,45
998.84296557866,380.17382286489,3,1,9
826.445263810456,468.612036900595,2,2,7
807.33831692487,462.488992139697,2,2,11
27.7670968789607,798.886420903727,2,2,43
269.300677115098,106.657893164083,1,3,17
453.440292039886,48.8121865782887,1,3,17
188.295752974227,750.053621828556,2,2,7
265.90746617876,448.387916898355,1,3,30
881.922384724021,844.880198361352,3,3,34
477.716762805358,728.631770471111,3,1,30
959.742072504014,521.667373133823,3,1,5
978.403481887653,486.990197794512,3,1,29
28.7568329367787,234.033968998119,1,3,40
631.661698454991,451.50256017223,2,2,43
90.5010446440428,796.640415908769,1,3,45
189.122123643756,280.229276046157,1,3,46
882.829387672246,774.962746771052,3,1,28
633.383689913899,453.820182476193,2,2,13
735.061726532876,303.585071349517,2,3,21
277.74619939737,912.832318339497,2,2,9
967.24622673355,4.8314998857677,2,3,42
611.783923115581,44.4125975482166,2,2,19
566.153498832136,506.484506186098,2,2,27
490.466286195442,229.560249717906,2,2,35
855.126575566828,964.763774070889,3,3,28
953.224139055237,374.99495386146,2,1,30
745.710394578055,652.399815386161,3,1,20
143.310760846362,291.509297676384,1,1,31
357.272568857297,58.8976994622499,1,3,30
575.873039895669,321.068696444854,2,3,33
16.0545548424125,13.2462838664651,1,3,1
779.951653908938,627.940699225292,3,1,20
204.66739195399,845.358895603567,2,2,2
58.7686668150127,102.830049348995,1,3,45
999.877744587138,627.655545948073,3,3,9
767.167246667668,313.861349597573,2,2,15
419.673002324998,862.546812510118,3,1,30
487.940664868802,659.063680795953,2,2,15
148.531659739092,408.969027688727,1,2,45
584.484357619658,139.439537888393,2,2,9
142.058892641217,152.071020565927,1,1,14
124.746621586382,818.776821019128,1,3,25
447.253874503076,708.052773494273,2,2,43
366.216022986919,939.609269844368,3,3,28
238.05120983161,667.77508542873,2,2,28
58.0977706704289,59.982979670167,1,3,30
764.992686454207,205.180836608633,2,2,32
801.742676412687,178.971627959982,2,2,29
570.591175463051,841.022437671199,3,1,25
703.274464700371,705.879630986601,3,1,26
37.754888413474,988.388103665784,2,2,35
32.5831242371351,421.17335787043,1,3,26
714.091263711452,953.513009706512,3,2,35
523.086149245501,936.424794839695,3,1,18
512.419485719875,245.955454651266,2,2,47
67.6269147079438,410.07435368374,1,3,28
729.482278227806,480.647142278031,2,2,42
38.4287945926189,775.572404032573,1,3,31
793.366727652028,534.055831376463,3,3,25
379.649139242247,756.49268575944,2,2,39
134.840523824096,407.850097632036,1,3,14
531.68874210678,227.316050324589,2,2,47
314.503605244681,920.126506593078,3,1,45
509.082620497793,484.571087639779,2,1,49
32.923617400229,104.346828069538,1,3,20
481.17047874257,910.55569681339,3,1,14
295.022711390629,233.447147998959,1,3,25
47.728510806337,453.485604375601,1,1,9
502.988624386489,455.645378679037,2,2,15
967.140180757269,761.571845505387,3,1,42
204.615582013503,469.633248634636,2,2,13
156.701690983027,822.083147242665,2,2,9
841.862263623625,167.93818725273,2,2,13
529.00754683651,700.206314912066,3,1,38
367.356833303347,346.275867428631,1,3,34
640.02650254406,307.27475322783,2,2,12
117.661249358207,943.032903131098,3,1,33
121.495827334002,464.694175403565,1,3,34
766.57649432309,615.371019812301,3,1,14
765.186451841146,862.157723633572,3,2,23
327.965685166419,369.808707619086,1,3,2
109.875255497172,717.10779517889,1,3,39
32.6299059670419,422.734885243699,1,3,25
688.642392633483,207.203557016328,2,2,28
787.082260940224,110.200377646834,2,2,36
937.459803652018,234.990327851847,2,2,30
807.716629002243,27.6586092077196,2,2,17
39.7251518443227,990.561675047502,3,1,9
863.692061044276,485.734655288979,2,2,36
760.186320636421,765.528431395069,3,1,30
843.516503926367,134.018061915413,2,2,35
644.178077811375,25.9408147539943,2,2,11
75.6780744995922,965.143041452393,1,3,30
649.918797425926,172.613915754482,2,2,45
615.829505259171,861.563805025071,3,1,7
713.282796554267,905.338615877554,3,1,21
572.13705452159,746.862612199038,3,1,12
243.713803123683,507.95663241297,1,3,17
349.255373235792,630.116332089528,2,2,9
411.376050207764,249.181474559009,2,2,27
166.634677443653,754.31465706788,1,3,33
100.07114498876,174.839582061395,1,3,2
691.789280157536,289.744395529851,2,2,32
818.283463595435,767.545805312693,3,1,40
721.826408756897,838.076551677659,3,1,20
334.007645957172,572.591930627823,2,2,32
192.305844277143,453.080327715725,1,3,29
463.30066001974,699.796883855015,2,2,36
640.352192102,468.091674614698,2,2,44
137.411189964041,65.8607967197895,1,3,45
107.458408223465,651.539244689047,1,3,29
389.702579937875,729.085481725633,2,2,30
372.192219598219,178.901368286461,1,3,40
837.228472577408,792.143895989284,3,2,15
965.936542255804,899.017767747864,3,1,28
671.905893366784,319.846268277615,2,3,38
544.678882695735,256.218270864338,2,2,12
118.494000518695,887.171457521617,3,1,34
958.665321348235,190.739313839003,2,2,9
317.416843725368,308.510805713013,1,1,28
697.487517725676,720.317456172779,3,1,7
868.278832174838,924.703183583915,3,1,49
813.001555157825,295.863658655435,2,2,17
334.645060123876,621.797838015482,2,3,42
17.258046194911,33.2194112706929,1,3,39
898.701443104073,885.543649084866,3,1,48
24.942435324192,577.191732125357,1,3,25
924.553325632587,682.30263935402,3,1,30
152.552732964978,650.962034473196,1,3,37
29.3114585801959,345.444037811831,1,3,40
925.28082546778,408.359850523993,2,2,2
864.574685925618,19.2868048325181,2,2,9
432.527394266799,473.842428065836,2,2,9
660.953082609922,843.316379003227,3,1,44
645.430320873857,566.273818258196,2,2,21
863.664209609851,207.018892746419,2,2,15
827.025150414556,914.955073967576,3,1,49
820.014345692471,349.815908120945,2,2,19
928.77142271027,351.58270644024,2,2,9
912.657987792045,116.130581824109,2,2,9
219.291153829545,454.047654289752,1,3,33
504.357877187431,408.377665095031,2,2,15
609.108606120571,954.004060477018,3,2,4
295.273060677573,991.632192395627,3,1,14
634.668913437054,87.91075902991,2,2,15
950.507891364396,506.755220703781,2,2,12
57.756281690672,24.3753106333315,1,3,28
310.585564700887,146.246373653412,1,3,39
530.877798097208,536.123006604612,2,2,15
687.040922464803,746.033537900075,3,1,18
379.874652950093,213.377616368234,1,2,2
918.477050028741,920.305914478377,3,2,4
759.675451554358,77.670383034274,2,2,9
989.960935432464,878.882495686412,3,1,9
567.972420947626,930.352095980197,3,1,30
265.737911686301,241.851971019059,1,3,42
847.067617112771,567.98657705076,3,1,13
653.667119098827,968.830228317529,3,1,7
853.37871988304,701.970879919827,3,2,13
25.2565096598119,652.507107472047,1,3,38
846.070052823052,778.702932642773,3,1,44
643.970390316099,215.574086643755,2,2,27
255.750344833359,797.929325606674,3,1,5
655.892407288775,24.8407667968422,2,2,42
804.231028771028,90.0878426618874,2,2,42
209.862633841112,918.423274997622,3,1,5
487.987468251958,61.6888529621065,2,2,28
636.723893461749,131.134076742455,2,2,11
318.801161833107,400.907441042364,1,3,42
420.679143397138,830.04742488265,3,1,2
258.583519142121,147.913961438462,1,1,14
185.204226523638,231.03247047402,1,2,9
68.4237508103251,630.003137979656,1,3,25
266.065901843831,396.636233432218,1,3,30
72.2601492889225,594.495226396248,1,3,25
359.371798345819,950.771262403578,3,1,5
294.466011459008,23.6980519257486,1,3,25
507.109095575288,927.50488454476,3,1,44
866.337290033698,979.636510834098,3,1,18
304.568832507357,621.590310940519,2,3,29
485.870569944382,739.844033494592,2,2,28
44.4040801376104,597.157016629353,1,1,25
932.182622840628,54.115456296131,2,2,15
869.602890918031,424.895038828254,2,2,23
85.1147717330605,676.085004815832,1,3,9
106.930562062189,587.66275504604,1,3,28
538.324640365317,542.651995783672,2,2,13
25.1374093350023,644.06593167223,1,3,40
721.219377825037,766.715395264328,3,1,3
8.75894818454981,36.3702708855271,1,3,17
314.246366033331,169.491026317701,1,3,25
104.884289670736,118.321389425546,1,3,10
116.93434487097,865.465282462537,1,3,30
492.580207064748,662.710774457082,2,2,45
720.558278262615,499.087462201715,2,2,29
749.411064200103,229.490296449512,2,2,19
186.741947196424,443.219769047573,1,2,35
378.93721787259,652.786609251052,2,2,17
332.998996833339,612.840846646577,2,2,30
360.348214395344,398.625516332686,1,3,10
401.102574542165,798.44317981042,3,1,48
763.949763961136,465.552470879629,2,2,15
598.378114635125,688.719416502863,3,1,7
342.081495560706,532.318729907274,2,2,37
858.326933579519,2.806699834764,2,2,9
883.366435300559,755.228530149907,3,1,25
56.4827532507479,281.909476965666,1,3,20
104.483798146248,813.011794816703,2,2,29
91.2584799807519,151.662676595151,1,3,45
467.214291449636,82.6172672677785,1,3,45
891.256908187643,268.648956669495,2,2,18
908.194379648194,925.851727835834,3,1,5
622.333640698344,296.187006402761,2,2,9
241.211073240265,555.376037722453,1,3,33
859.584232792258,949.439665069804,3,1,44
508.476325310767,737.545229261741,3,1,25
215.408250456676,979.286164976656,3,3,25
960.848558694124,736.791852628812,3,1,20
970.020312815905,111.421088920906,2,2,23
774.895205395296,385.005585849285,2,3,7
932.333754142746,392.431535758078,2,2,36
441.017343662679,22.2314747516066,2,2,44
600.725101307034,219.03503453359,2,2,45
673.566325334832,941.731100669131,3,1,9
882.453311700374,998.523665824905,3,1,16
764.845567755401,446.031633764505,2,2,43
707.15482882224,349.867390003055,2,2,15
862.167702289298,458.921525627375,2,3,34
928.686980158091,335.392372682691,2,2,15
81.8746665026993,236.689887708053,1,3,46
273.981931153685,814.010301837698,2,2,4
502.652239054441,546.395742800087,2,3,1
680.589652154595,646.945892600343,2,2,7
227.065526414663,76.7130665481091,1,1,20
192.431762348861,887.802187819034,2,2,22
223.801149521023,78.1204840168357,1,3,3
44.4465379696339,551.44580360502,1,3,28
51.0989115573466,231.972736073658,1,3,45
39.2700876109302,122.402181848884,1,3,25
825.634146807715,905.94135900028,3,1,7
93.202184420079,179.693170823157,1,3,10
66.8181073851883,231.249343371019,1,3,47
432.84268444404,604.732623556629,2,2,2
121.438023401424,489.740490913391,1,3,38
309.951491421089,764.841243159026,2,2,21
62.4222436454147,572.054905351251,1,3,39
806.693512713537,311.467711348087,2,2,15
182.953891111538,745.809050509706,2,2,28
600.6756904535,321.34896540083,2,2,42
394.298463594168,445.615954697132,2,2,29
872.523677302524,261.30313705653,2,2,29
69.5966389030218,21.38717379421,1,1,25
712.66016527079,427.332849474624,2,2,13
339.023616863415,540.242945076898,2,2,44
552.733735181391,865.23296427913,3,1,2
353.670639684424,967.863973462954,3,1,18
373.988215811551,121.894278097898,1,3,33
253.025919897482,823.161283275113,2,2,7
344.18917237781,995.277819922194,3,3,18
542.641324922442,800.008594989777,3,1,17
197.220971109346,703.910523327067,1,3,37
31.6421799361706,913.791417842731,3,3,40
382.446568924934,413.430900778621,2,2,29
643.718182574958,935.139772482216,3,1,30
318.591460119933,927.71950433962,3,2,21
127.10301624611,370.051471050829,1,3,38
668.52755448781,919.028143165633,3,1,5
626.986468210816,57.5255868025124,2,2,9
700.763225322589,859.571214998141,3,1,5
674.615058582276,589.13803496398,2,2,1
746.914167655632,170.450422912836,2,2,28
298.417835729197,988.876540446654,3,1,19
303.01147676073,320.446745492518,1,3,34
606.867635855451,257.124805124477,2,2,9
488.158009946346,7.3831423651427,1,3,34
346.020490163937,228.229689178988,1,3,1
456.762093584985,525.68212011829,2,2,9
187.594431685284,90.9007207956165,1,3,25
30.6854953523725,513.570259092376,1,3,46
467.994519975036,482.820476638153,2,2,9
785.482988459989,488.9495910611,2,2,28
358.632969669998,905.91444587335,3,1,48
682.962204795331,960.886814864352,3,1,20
360.298043582588,674.830765696242,2,2,15
314.167662523687,614.940139697865,2,2,28
570.964676560834,723.139552632347,3,1,28
365.010651526973,326.972857350484,1,3,30
964.445596328005,528.051236877218,3,1,28
469.227331923321,130.296642892063,1,3,46
239.137624390423,843.333092518151,3,1,9
479.097690666094,151.230245828629,1,3,22
24.3721527513117,22.955782013014,1,3,2
219.215332530439,265.008029760793,1,3,45
102.140688337386,444.413851713762,1,2,28
627.585127251223,160.767632303759,2,2,45
78.8890633266419,547.896433388814,1,3,46
439.732998842373,594.15397210978,2,2,19
575.947378529236,797.09395696409,3,1,20
909.470535581931,534.199440153316,2,2,17
966.933129588142,654.722542036325,3,1,20
